distance,road_distance,num_l_turns,num_r_turns,num_straights,median_angle,total_angle,mean_angle,std_angle,max_angle,min_angle,median_pivot_off,mean_pivot_off,std_pivot_off,max_pivot_off,min_pivot_off,safety
1000.1771794240227,1606.8293940217402,8,9,4,30.0,930,44.28571428571429,38.0252332977319,120,0,12.0,14.952380952380953,13.350499154129,42,0,safe
1139.7304178518684,1887.0965324720607,7,7,1,60.0,960,64.0,30.724582991474428,120,0,37.0,27.86666666666667,16.161133073588072,47,0,safe
1001.4264505649677,1482.843431410099,6,5,2,45.0,645,49.615384615384606,34.99788666485331,105,0,22.0,24.384615384615387,15.978535898744152,47,0,safe
1307.7025813945795,1903.815690243195,5,5,3,75.0,870,66.92307692307692,45.80638440295202,120,0,17.0,19.23076923076923,15.447946570804742,47,0,safe
1077.1714386100962,1376.1924000841695,6,6,1,60.0,705,54.230769230769226,32.513083392935464,105,0,27.0,27.23076923076923,16.000739627875117,47,0,safe
1024.123290508097,1156.184543309947,4,4,5,45.0,480,36.92307692307692,34.615384615384606,90,0,12.0,15.846153846153848,16.704887142326633,47,0,safe
877.0564666419377,1452.458972133444,5,7,1,45.0,750,57.69230769230769,35.225394282631726,120,0,22.0,20.30769230769231,13.435799569030928,47,0,safe
1242.2081776714895,2017.1940837847296,5,8,1,60.0,840,60.0,40.08918628686366,120,0,24.5,23.642857142857146,14.195608691509108,47,0,safe
1026.948084339224,1381.0357155480522,6,8,5,45.0,885,46.57894736842106,43.22683838527522,120,0,12.0,15.157894736842106,15.526761813397293,47,0,safe
1098.8203029044967,1497.4888004698141,6,9,2,60.0,960,56.470588235294116,37.642462954767424,120,0,17.0,21.176470588235293,15.542107110221753,47,0,safe
1136.4461761770112,1781.452040918587,6,6,1,75.0,855,65.76923076923077,36.04730619649225,120,0,17.0,22.615384615384613,15.264531344255655,47,0,safe
1113.3219815835962,1589.2406853674586,9,7,3,45.0,855,45.0,33.36402096176122,105,0,22.0,21.157894736842106,15.792280452286064,42,0,safe
